#SampleID	BarcodeSequence	LinkerPrimerSequence	Order	Name	Days	Weeks	Months	Months_cat	Months_mitigation	Mitigation_status_num	Mitigation_status	Mitigation_status_begin_end	ASR	Concrete	Type	Type2	Input	Input_num	Collected	Year	Season	Season_num	Summer	Winter	S_Yr	Month	Halves	half_char	Thirds	Fourths	Concentration	Extracted	Ground	Extracted2	Rhodoluna	Rhodoluna_num	num_conc	neg_control	old_sample_ids	Description	ph	ppt	Conduc	Ca	Mg	K	Na	NH4	NO3	Cl	SO4	Br	svol	ppt.1	subppt	temp_avg	hum_avg	dew_pt_avg	wind_spd_avg	pressure_avg	precip_avg	precip_sum	snow_sum	rain_sum	temp_max	wind_spd_max	wind_gust	temp_min	time_to_grind	time_to_extract	grind_to_extract	faith_pd_raw	shannon_raw	evenness_raw	observed_otus_raw	total_reads_in_sample	reads_in_negs_per_sample	percent_reads_in_neg_controls	faith_pd_decontam	shannon_decontam	evenness_decontam	observed_otus_decontam	contam_counts_per_sample	percent_contam_reads	avg_conc	k__Bacteria;f__NA	k__Bacteria;p__Acidobacteria	k__Bacteria;p__Actinobacteria	k__Bacteria;p__Bacteroidetes	k__Bacteria;p__Chloroflexi	k__Bacteria;p__Cyanobacteria	k__Bacteria;p__Deinococcus-Thermus	k__Bacteria;p__Epsilonbacteraeota	k__Bacteria;p__Firmicutes	k__Bacteria;p__Fusobacteria	k__Bacteria;p__Patescibacteria	k__Bacteria;p__Proteobacteria	k__Bacteria;p__Spirochaetes	k__Bacteria;p__Thermotogae	k__Bacteria;p__Verrucomicrobia	k__Bacteria;f__NA;g__NA	k__Bacteria;p__Acidobacteria;c__Subgroup 5	k__Bacteria;p__Actinobacteria;c__Actinobacteria	k__Bacteria;p__Bacteroidetes;c__Bacteroidia	k__Bacteria;p__Chloroflexi;c__Chloroflexia	k__Bacteria;p__Cyanobacteria;c__Oxyphotobacteria	k__Bacteria;p__Deinococcus-Thermus;c__Deinococci	k__Bacteria;p__Epsilonbacteraeota;c__Campylobacteria	k__Bacteria;p__Firmicutes;c__Bacilli	k__Bacteria;p__Firmicutes;c__Clostridia	k__Bacteria;p__Firmicutes;c__Erysipelotrichia	k__Bacteria;p__Firmicutes;c__Negativicutes	k__Bacteria;p__Fusobacteria;c__Fusobacteriia	k__Bacteria;p__Patescibacteria;c__Saccharimonadia	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	k__Bacteria;p__Spirochaetes;c__Spirochaetia	k__Bacteria;p__Thermotogae;c__Thermotogae	k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae
101914U_2	BBB	BBB	13	101914U.2	535	77	17	17_	17_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	10/19/2014	2014	Fall	4	FALSE	FALSE	Fall 2014	October	2	second	3	4	Low	7/25/2016	5/19/2016	July	na	0	0.068	FALSE	101914U2.fastq	101914U	5.096666667	24.384	13.03333333	0.124	0.0432	0.044666667	0.709333333	0.4732	0.735666667	1.262	0.7388	0.006666667	1181.533333	24.384	24.384	63.08159091	77.14772727	55.09215909	7.703185438	30.04457955	0.03525641	5.5	0	119	82.9	24.2	34.5	39.9	578	645	67	28.20846809	3.828820286	0.600595546	83	54549	52732	0.966690498	35.1086441	5.893235711	0.921924761	84	53043	0.972391795	0.063666667	0.0	0.0	0.01894890729842186	0.00558533568242306	0.0	0.0	0.0	9.371368594669566e-05	0.08115605202983844	0.0020054728792592872	0.0	0.869456835476253	0.0	0.022753682947857706	0.0	0.0	0.0	0.01894890729842186	0.00558533568242306	0.0	0.0	0.0	9.371368594669566e-05	0.06606814859242045	0.015087903437417999	0.0	0.0	0.0020054728792592872	0.0	0.1409828691382089	0.005416651047719009	0.723057315290325	0.0	0.022753682947857706	0.0
101914U_8	BBB	BBB	13	101914U.8	535	77	17	17_	17_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Low	1	10/19/2014	2014	Fall	4	FALSE	FALSE	Fall 2014	October	2	second	3	4	Low	5/26/2016	5/19/2016	May	na	0	0.05	FALSE	101914U8.fastq	101914U	5.096666667	24.384	13.03333333	0.124	0.0432	0.044666667	0.709333333	0.4732	0.735666667	1.262	0.7388	0.006666667	1181.533333	24.384	24.384	63.08159091	77.14772727	55.09215909	7.703185438	30.04457955	0.03525641	5.5	0	119	82.9	24.2	34.5	39.9	578	585	7	18.35047865	4.194628412	0.799292369	38	22073	10991	0.497938658	12.43961193	3.706032899	0.808301681	24	11581	0.524668147	0.063666667	0.0	0.0	0.08963138056602568	0.0376924551204242	0.0	0.22724078451415064	0.0	0.0	0.05966907302114611	0.0	0.0	0.5857663067782534	0.0	0.0	0.0	0.0	0.0	0.08963138056602568	0.0376924551204242	0.0	0.22724078451415064	0.0	0.0	0.05966907302114611	0.0	0.0	0.0	0.0	0.0	0.05602759854341021	0.0	0.5297387082348433	0.0	0.0	0.0
111914U_20	BBB	BBB	14	111914U.20	566	81	18	18_	18_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	11/19/2014	2014	Fall	4	FALSE	FALSE	Fall 2014	November	2	second	3	4	Medium	9/1/2016	5/31/2016	September	na	0	0.089	FALSE	111914U20.fastq	111914U	5.381666667	29.21	9.475	0.1435	0.0738	0.0255	0.170666667	0.2752	0.990625	0.301	0.7512	0.005375	1340.766667	29.21	29.21	49.7323185	69.85245902	39.07400468	8.144548652	29.9731733	0.034971098	6.05	2	136	73	33.4	41.4	24.1	559	652	93	53.43863861	6.706041638	0.874044561	204	44942	9476	0.210849539	54.63467593	6.541283817	0.875002283	178	11017	0.245138178	0.063	0.0	0.0	0.060473443405609714	0.024600490683641667	0.0	0.08228897287978251	0.0	0.0	0.09429082952058883	0.0	0.0	0.7383462635103775	0.0	0.0	0.0	0.0	0.0	0.060473443405609714	0.024600490683641667	0.0	0.08228897287978251	0.0	0.0	0.08878721570187652	0.005503613818712287	0.0	0.0	0.0	0.0	0.34553411577481596	0.0	0.39281214773556133	0.0	0.0	0.0
111914U_8	BBB	BBB	14	111914U.8	566	81	18	18_	18_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	11/19/2014	2014	Fall	4	FALSE	FALSE	Fall 2014	November	2	second	3	4	Low	6/22/2016	5/31/2016	June	na	0	0.05	FALSE	111914U8.fastq	111914U	5.381666667	29.21	9.475	0.1435	0.0738	0.0255	0.170666667	0.2752	0.990625	0.301	0.7512	0.005375	1340.766667	29.21	29.21	49.7323185	69.85245902	39.07400468	8.144548652	29.9731733	0.034971098	6.05	2	136	73	33.4	41.4	24.1	559	581	22	17.84278383	2.35024952	0.408391914	54	56269	54729	0.972631467	13.87882442	4.425118367	0.910896599	29	54849	0.97476408	0.063	0.0	0.0	0.0007438181455343699	0.0021044610946826074	0.0	0.0	0.0	0.0019230420347961757	0.05914261352297672	0.0007256762395457266	0.0	0.9233504471979828	0.0	0.012009941764481776	0.0	0.0	0.0	0.0007438181455343699	0.0021044610946826074	0.0	0.0	0.0	0.0019230420347961757	0.0445928049200849	0.014549808602891819	0.0	0.0	0.0007256762395457266	0.0	0.00326554307795577	0.000997804829375374	0.9190870992906516	0.0	0.012009941764481776	0.0
111914U_9	BBB	BBB	14	111914U.9	566	81	18	18_	18_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	11/19/2014	2014	Fall	4	FALSE	FALSE	Fall 2014	November	2	second	3	4	Low	6/22/2016	5/31/2016	June	na	0	0.05	FALSE	111914U9.fastq	111914U	5.381666667	29.21	9.475	0.1435	0.0738	0.0255	0.170666667	0.2752	0.990625	0.301	0.7512	0.005375	1340.766667	29.21	29.21	49.7323185	69.85245902	39.07400468	8.144548652	29.9731733	0.034971098	6.05	2	136	73	33.4	41.4	24.1	559	581	22	22.34874325	4.304624178	0.666409126	88	35381	12807	0.361973941	21.46495457	5.068399437	0.773259704	94	22390	0.632825528	0.063	0.0	0.0	0.05133670300225323	0.0	0.0	0.0005785274952804335	0.00036538578649290544	0.0	0.5128494001583337	0.0	0.0	0.4347786371110162	0.0	9.134644662322636e-05	0.0	0.0	0.0	0.05133670300225323	0.0	0.0	0.0005785274952804335	0.00036538578649290544	0.0	0.5128494001583337	0.0	0.0	0.0	0.0	0.0	0.005450337981852506	0.00021314170878752815	0.4291151574203762	0.0	9.134644662322636e-05	0.0
102313U_11	BBB	BBB	4	102313U.11	174	25	5	5_	5_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	10/23/2013	2013	Fall	4	FALSE	FALSE	Fall 2013	October	1	first	1	2	Medium	6/2/2016	5/31/2016	June	na	0	0.09	FALSE	102313U11.fastq	102313U	4.955	28.194	5.32	0.1035	0.023333333	0.0432	0.0915	0.165666667	0.3066	0.157	0.423666667	0.005	333.6	28.194	28.194	62.65905421	74.72433679	53.72376009	7.652710496	30.06312572	0.02795082	3.41	0	93	86	27.6	35.7	39.9	951	953	2	40.38320111	3.9297021	0.577272986	112	48665	45166	0.928100277	77.9694645	7.068207411	0.917072539	209	45590	0.936812905	0.108666667	0.0	0.0	0.012915689849787271	0.016367109490318662	0.0	0.0019319267170270036	0.0	0.0010202309629243726	0.1627376921073196	0.010527915255708953	0.0	0.7339150820526178	0.0	0.060584353564296256	0.0	0.0	0.0	0.012915689849787271	0.016367109490318662	0.0	0.0019319267170270036	0.0	0.0010202309629243726	0.1303724928366762	0.032365199270643394	0.0	0.0	0.010527915255708953	0.0	0.01528175740210124	0.0019102196752626551	0.7167231049752538	0.0	0.060584353564296256	0.0
102313U_12	BBB	BBB	4	102313U.12	174	25	5	5_	5_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	10/23/2013	2013	Fall	4	FALSE	FALSE	Fall 2013	October	1	first	1	2	Medium	6/2/2016	5/31/2016	June	na	0	0.078	FALSE	102313U12.fastq	102313U	4.955	28.194	5.32	0.1035	0.023333333	0.0432	0.0915	0.165666667	0.3066	0.157	0.423666667	0.005	333.6	28.194	28.194	62.65905421	74.72433679	53.72376009	7.652710496	30.06312572	0.02795082	3.41	0	93	86	27.6	35.7	39.9	951	953	2	27.759855430000002	2.917513426	0.458905161	82	54453	52598	0.965933925	42.39490695	6.158107136	0.924889086	101	52951	0.972416579	0.108666667	0.0	0.0	0.002542803865061875	0.005613004087321768	0.0	0.001450339982294551	0.0	0.0002825337627846528	0.08472245766702455	0.0038801303422425644	0.0	0.8747622007496559	0.0	0.026746529543613794	0.0	0.0	0.0	0.002542803865061875	0.005613004087321768	0.0	0.001450339982294551	0.0	0.0002825337627846528	0.0634005763688761	0.021321881298148458	0.0	0.0	0.0038801303422425644	0.0	0.018044489649846496	0.0014126688139232638	0.8553050422858864	0.0	0.026746529543613794	0.0
102313U_3	BBB	BBB	4	102313U.3	174	25	5	5_	5_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Low	1	10/23/2013	2013	Fall	4	FALSE	FALSE	Fall 2013	October	1	first	1	2	Medium	7/27/2016	5/31/2016	July	na	0	0.158	FALSE	102313U3.fastq	102313U	4.955	28.194	5.32	0.1035	0.023333333	0.0432	0.0915	0.165666667	0.3066	0.157	0.423666667	0.005	333.6	28.194	28.194	62.65905421	74.72433679	53.72376009	7.652710496	30.06312572	0.02795082	3.41	0	93	86	27.6	35.7	39.9	951	1008	57	35.46863494	4.395998514	0.65744383	103	54921	28961	0.527321061	12.94727023	4.443732993	0.924361331	28	52792	0.961235229	0.108666667	0.0	0.0	0.014162314182402571	0.004519887505022097	0.0	0.007432703897147449	0.0	0.001747689835275211	0.06765769385295299	0.0	0.0	0.8963640016070706	0.0	0.008115709120128566	0.0	0.0	0.0	0.014162314182402571	0.004519887505022097	0.0	0.007432703897147449	0.0	0.001747689835275211	0.06765769385295299	0.0	0.0	0.0	0.0	0.0	0.03553635998392928	0.0	0.8608276416231415	0.0	0.008115709120128566	0.0
033114M_0	BBB	BBB	6	033114M.0	333	48	10	10_	10_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	3/31/2014	2014	Spring	2	FALSE	FALSE	Spring 2014	March	2	second	2	3	Low	7/28/2016	5/12/2016	July	low	1	0.075	FALSE	033114M0.fastq	033114M	5.58	8.3185	9.8	0.199	0.1875	0.046	0.337	0.8825	0.14	0.55	1.6965	0.005	1057.6	8.3185	8.3185	38.26789298	63.86956522	25.52017837	10.51304348	30.01171683	0.029883721	7.71	88	132	68	36.8	52.9	10	773	850	77	25.69879585	3.261791049	0.503694459	89	50181	45691	0.910523903	23.07316335	5.936452212	0.953062291	75	45935	0.915386302	0.077333333	0.0	0.0	0.02534456034518872	0.004000670269364501	0.0	0.00228310502283105	0.0	0.0	0.03221482133132252	0.0007121611997821625	0.0	0.9249717230111852	0.0	0.01047295882032592	0.0	0.0	0.0	0.02534456034518872	0.004000670269364501	0.0	0.00228310502283105	0.0	0.0	0.025805370533283058	0.0064094507980394615	0.0	0.0	0.0007121611997821625	0.0	0.13593900548783036	0.004272967198692974	0.7847597503246619	0.0	0.01047295882032592	0.0
033114M_4	BBB	BBB	6	033114M.4	333	48	10	10_	10_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	3/31/2014	2014	Spring	2	FALSE	FALSE	Spring 2014	March	2	second	2	3	Medium	7/28/2016	5/12/2016	July	na	0	0.085	FALSE	033114M4.fastq	033114M	5.58	8.3185	9.8	0.199	0.1875	0.046	0.337	0.8825	0.14	0.55	1.6965	0.005	1057.6	8.3185	8.3185	38.26789298	63.86956522	25.52017837	10.51304348	30.01171683	0.029883721	7.71	88	132	68	36.8	52.9	10	773	850	77	36.01710782	4.389592887	0.657870663	102	48562	46680	0.961245418	53.26980614	6.385211178	0.913649916	127	47131	0.970532515	0.077333333	0.0	0.0	0.02145231994239851	0.015480400669193792	0.0	0.004129518646364965	0.0005717795048813028	0.0013976832341542958	0.1562228669447915	0.008407276423625083	0.0	0.75015353338557	0.0	0.04218462124902056	0.0	0.0	0.0	0.02145231994239851	0.015480400669193792	0.0	0.004129518646364965	0.0005717795048813028	0.0013976832341542958	0.1283115562991042	0.027911310645687297	0.0	0.0	0.008407276423625083	0.0	0.14059422714470257	0.012388555939094895	0.5971707503017726	0.0	0.04218462124902056	0.0
033114M_5	BBB	BBB	6	033114M.5	333	48	10	10_	10_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	3/31/2014	2014	Spring	2	FALSE	FALSE	Spring 2014	March	2	second	2	3	Low	7/25/2016	5/12/2016	July	na	0	0.072	FALSE	033114M5.fastq	033114M	5.58	8.3185	9.8	0.199	0.1875	0.046	0.337	0.8825	0.14	0.55	1.6965	0.005	1057.6	8.3185	8.3185	38.26789298	63.86956522	25.52017837	10.51304348	30.01171683	0.029883721	7.71	88	132	68	36.8	52.9	10	773	847	74	20.11125689	5.017244043	0.824192964	68	45436	9535	0.209855621	18.53539714	4.258508696	0.754538839	50	9535	0.209855621	0.077333333	0.0	0.0	0.035060975609756094	0.044835007173601144	0.0	0.0	0.0	0.0	0.06931492109038737	0.0	0.0	0.8507890961262553	0.0	0.0	0.0	0.0	0.0	0.035060975609756094	0.044835007173601144	0.0	0.0	0.0	0.0	0.06931492109038737	0.0	0.0	0.0	0.0	0.0	0.07326040172166427	0.0	0.777528694404591	0.0	0.0	0.0
042014M_3	BBB	BBB	7	042014M.3	353	51	11	11_	11_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	4/20/2014	2014	Spring	2	FALSE	FALSE	Spring 2014	April	2	second	2	3	Medium	5/26/2016	5/19/2016	May	na	0	0.084	FALSE	042014M3.fastq	042014M	5.436666667	20.8915	14.125	0.343333333	0.133	0.0575	0.418333333	0.51925	0.38	0.693666667	0.937	0.005	1947.566667	20.8915	20.8915	48.60321839	66.5045977	36.19206897	10.98344828	30.00005747	0.033884298	8.2	27	168	82	33.4	49.5	21.9	760	767	7	28.15578624	3.932300157	0.631307532	75	57390	55417	0.965621188	24.08870307	5.653565374	0.928722774	68	55785	0.972033455	0.087333333	0.0	0.0	0.035939335683007584	0.005589376624301328	0.0	0.0009612303748798462	0.0	0.0005696179999287978	0.05560895724304887	0.002029264124746342	0.0	0.8854355797643209	0.0	0.01386663818576667	0.0	0.0	0.0	0.035939335683007584	0.005589376624301328	0.0	0.0009612303748798462	0.0	0.0005696179999287978	0.04380718430702409	0.011801772936024779	0.0	0.0	0.002029264124746342	0.0	0.20386984228701627	0.007049022749118872	0.6745167147281858	0.0	0.01386663818576667	0.0
042014M_6	BBB	BBB	7	042014M.6	353	51	11	11_	11_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	4/20/2014	2014	Spring	2	FALSE	FALSE	Spring 2014	April	2	second	2	3	Medium	7/28/2016	5/19/2016	July	na	0	0.082	FALSE	042014M6.fastq	042014M	5.436666667	20.8915	14.125	0.343333333	0.133	0.0575	0.418333333	0.51925	0.38	0.693666667	0.937	0.005	1947.566667	20.8915	20.8915	48.60321839	66.5045977	36.19206897	10.98344828	30.00005747	0.033884298	8.2	27	168	82	33.4	49.5	21.9	760	830	70	26.69515624	2.936100872	0.46311835	81	57234	54400	0.950483978	30.31179322	5.235120076	0.86301403	67	55034	0.96156131	0.087333333	0.0	0.0	0.004386280290501186	0.0031998274250377504	0.0	0.0014021715682749694	0.0	0.0	0.12763356583015747	0.0014740778025454807	0.0	0.8380671604228085	0.0	0.02383691666067448	0.0	0.0	0.0	0.004386280290501186	0.0031998274250377504	0.0	0.0014021715682749694	0.0	0.0	0.1134860142374344	0.014147551592723089	0.0	0.0	0.0014740778025454807	0.0	0.03570144531530884	0.0	0.8023657151074999	0.0	0.02383691666067448	0.0
042014M_7	BBB	BBB	7	042014M.7	353	51	11	11_	11_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Low	1	4/20/2014	2014	Spring	2	FALSE	FALSE	Spring 2014	April	2	second	2	3	Medium	7/28/2016	5/19/2016	July	na	0	0.096	FALSE	042014M7.fastq	042014M	5.436666667	20.8915	14.125	0.343333333	0.133	0.0575	0.418333333	0.51925	0.38	0.693666667	0.937	0.005	1947.566667	20.8915	20.8915	48.60321839	66.5045977	36.19206897	10.98344828	30.00005747	0.033884298	8.2	27	168	82	33.4	49.5	21.9	760	830	70	11.42423556	4.557878757	0.888599584	35	25701	9442	0.367378701	8.718130363	3.857063288	0.841242058	24	9515	0.370219058	0.087333333	0.0	0.0	0.08522156059082824	0.0	0.0	0.0	0.0	0.0	0.07625087000232	0.0	0.0	0.8385275694068517	0.0	0.0	0.0	0.0	0.0	0.08522156059082824	0.0	0.0	0.0	0.0	0.0	0.07625087000232	0.0	0.0	0.0	0.0	0.0	0.029696079189544505	0.0	0.8088314902173072	0.0	0.0	0.0
052014M_2	BBB	BBB	8	052014M.2	383	55	12	12_	12_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	5/20/2014	2014	Spring	2	FALSE	FALSE	Spring 2014	May	2	second	2	3	Low	8/23/2016	5/31/2016	August	high	2	0.051	FALSE	052014M2.fastq	052014M	5.7625	58.6105	6.7	0.13675	0.055	0.053	0.137	0.37625	0.680666667	0.2625	0.7	0.005	2787.85	58.6105	58.6105	59.28276619	69.29418222	47.64467618	9.769264544	30.02047201	0.089170984	17.21	0	161	84	28.8	46	35.6	742	826	84	19.1325296	1.902432208	0.342497394	47	52308	44277	0.84646708	19.32676445	4.924712785	0.960117188	35	50217	0.960025235	0.108	0.0	0.0	0.049087277258074075	0.015881177936435734	0.0	0.0036785791982279535	0.0	0.0	0.00624962917548405	0.0	0.0	0.9251033364317782	0.0	0.0	0.0	0.0	0.0	0.049087277258074075	0.015881177936435734	0.0	0.0036785791982279535	0.0	0.0	0.00624962917548405	0.0	0.0	0.0	0.0	0.0	0.020785950200739672	0.0	0.9043173862310386	0.0	0.0	0.0
052014M_3	BBB	BBB	8	052014M.3	383	55	12	12_	12_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	5/20/2014	2014	Spring	2	FALSE	FALSE	Spring 2014	May	2	second	2	3	Medium	8/23/2016	5/31/2016	August	na	0	0.081	FALSE	052014M3.fastq	052014M	5.7625	58.6105	6.7	0.13675	0.055	0.053	0.137	0.37625	0.680666667	0.2625	0.7	0.005	2787.85	58.6105	58.6105	59.28276619	69.29418222	47.64467618	9.769264544	30.02047201	0.089170984	17.21	0	161	84	28.8	46	35.6	742	826	84	27.54519684	4.093006828	0.638595284	85	63364	60559	0.955731961	26.84759253	5.79764872	0.922399	78	61170	0.965374661	0.108	0.0	0.0	0.02945066288184252	0.005257894906615915	0.0	0.0	0.0	0.0	0.03812780232895713	0.0033869875165317247	0.0	0.9100029031321569	0.0	0.01377374923389568	0.0	0.0	0.0	0.02945066288184252	0.005257894906615915	0.0	0.0	0.0	0.0	0.03048288764878552	0.0076449146801716075	0.0	0.0	0.0033869875165317247	0.0	0.26747524273410533	0.00882229605496597	0.6337053643430856	0.0	0.01377374923389568	0.0
052014M_4	BBB	BBB	8	052014M.4	383	55	12	12_	12_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	5/20/2014	2014	Spring	2	FALSE	FALSE	Spring 2014	May	2	second	2	3	High	8/23/2016	5/31/2016	August	na	0	0.192	FALSE	052014M4.fastq	052014M	5.7625	58.6105	6.7	0.13675	0.055	0.053	0.137	0.37625	0.680666667	0.2625	0.7	0.005	2787.85	58.6105	58.6105	59.28276619	69.29418222	47.64467618	9.769264544	30.02047201	0.089170984	17.21	0	161	84	28.8	46	35.6	742	826	84	21.88191923	2.862488289	0.462450634	73	59396	57205	0.963111994	19.69790919	5.198703738	0.925907817	49	57330	0.965216513	0.108	0.0	0.0	0.01518705798536899	0.002467462510208692	0.0	0.0	0.00027802394481224696	0.00041703591721837044	0.052546525569514675	0.0010078367999443952	0.0	0.918347842707953	0.0	0.009748214564979409	0.0	0.0	0.0	0.01518705798536899	0.002467462510208692	0.0	0.0	0.00027802394481224696	0.00041703591721837044	0.04304158195624598	0.009504943613268693	0.0	0.0	0.0010078367999443952	0.0	0.08573563398147664	0.0	0.8326122087264763	0.0	0.009748214564979409	0.0
061914M_1	BBB	BBB	9	061914M.1	413	60	13	13_	13_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	6/19/2014	2014	Spring	2	FALSE	FALSE	Spring 2014	June	2	second	2	3	High	5/16/2016	5/12/2016	May	na	0	0.326	FALSE	061914M1.fastq	061914M	5.6525	21.844	14.5	0.09675	0.0485	0.0715	0.2125	0.736833333	1.61625	0.4095	0.975166667	0.00675	2148.125	21.844	21.844	69.19797069	72.88726043	59.08782413	7.547171946	29.98871111	0.059230769	10.01	0	122	91.9	25.3	36.8	50	693	697	4	25.57404598	2.993989865	0.493561794	67	35994	30832	0.856587209	20.36289408	4.788584666	0.877121466	44	30832	0.856587209	0.211	0.0	0.0	0.01329718564420346	0.0034856700232378003	0.0	0.006358120320165247	0.0	0.0	0.04628195197521301	0.0	0.0	0.9230247869868322	0.0	0.007552285050348567	0.0	0.0	0.0	0.01329718564420346	0.0034856700232378003	0.0	0.006358120320165247	0.0	0.0	0.03801962303124193	0.008262328943971081	0.0	0.0	0.0	0.0	0.05467337980893365	0.0	0.8683514071778986	0.0	0.007552285050348567	0.0
061914M_2	BBB	BBB	9	061914M.2	413	60	13	13_	13_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	6/19/2014	2014	Spring	2	FALSE	FALSE	Spring 2014	June	2	second	2	3	High	5/16/2016	5/12/2016	May	low	1	0.182	FALSE	061914M2.fastq	061914M	5.6525	21.844	14.5	0.09675	0.0485	0.0715	0.2125	0.736833333	1.61625	0.4095	0.975166667	0.00675	2148.125	21.844	21.844	69.19797069	72.88726043	59.08782413	7.547171946	29.98871111	0.059230769	10.01	0	122	91.9	25.3	36.8	50	693	697	4	37.19536842	4.157363623	0.619185523	105	59212	44916	0.758562454	52.1059415	6.046271591	0.872385043	122	55586	0.938762413	0.211	0.0	0.0	0.031739748457095554	0.004660201162351332	0.0	0.024164672436439535	0.0	0.0	0.09851197437789015	0.00019792360148982493	0.0	0.8371448620832357	0.0	0.003580617881497742	0.0	0.0	0.0	0.031739748457095554	0.004660201162351332	0.0	0.024164672436439535	0.0	0.0	0.09583100923043707	0.002680965147453083	0.0	0.0	0.00019792360148982493	0.0	0.03440272054986775	0.0	0.802742141533368	0.0	0.003580617881497742	0.0
061914M_3	BBB	BBB	9	061914M.3	413	60	13	13_	13_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	6/19/2014	2014	Spring	2	FALSE	FALSE	Spring 2014	June	2	second	2	3	Medium	5/16/2016	5/12/2016	May	na	0	0.125	FALSE	061914M3.fastq	061914M	5.6525	21.844	14.5	0.09675	0.0485	0.0715	0.2125	0.736833333	1.61625	0.4095	0.975166667	0.00675	2148.125	21.844	21.844	69.19797069	72.88726043	59.08782413	7.547171946	29.98871111	0.059230769	10.01	0	122	91.9	25.3	36.8	50	693	697	4	49.85982925	4.886630922	0.669895131	157	61560	36082	0.586127355	63.99337109	6.875115068	0.904630778	194	51715	0.840074724	0.211	0.0	0.0	0.05476055271625971	0.028998674995267842	0.0	0.000832860117357562	0.0	0.0	0.06850274465265947	0.001249290176036343	0.0	0.8439333711906116	0.0	0.001722506151807685	0.0	0.0	0.0	0.05476055271625971	0.028998674995267842	0.0	0.000832860117357562	0.0	0.0	0.06748059814499338	0.0010221465076660989	0.0	0.0	0.001249290176036343	0.0	0.06361915578269921	0.0020064357372704903	0.7783077796706418	0.0	0.001722506151807685	0.0
050213M_3	BBB	BBB	1	050213M.3	0	0	0	0_	0_mitigated	1	mitigated	mitigated_start	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	5/2/2013	2013	Spring	2	FALSE	FALSE	Spring 2013	May	1	first	1	1	Low	5/23/2016	5/12/2016	May	na	0	0.057	FALSE	050213M3.fastq	050213M	5.446666667	16.08666667	6.65	0.106666667	0.072833333	0.042166667	0.306	0.738	0.632166667	0.511	1.298	0.005	1754.033333	16.08666667	16.08666667	54.33916667	64.23095238	40.78559524	9.358907363	30.13691211	0.038405797	5.3	0	108	88	32.2	44.9	25	1106	1117	11	29.60701853	3.773208195	0.590272345	84	48891	39762	0.813278518	39.40652532	5.798168554	0.876556749	98	46520	0.951504367	0.091666667	0.0	0.0	0.007759892259347143	0.003377583958613908	0.0	0.0033989610722760214	0.0	0.0013895123880373673	0.21330084012056694	0.0007268218645118536	0.0	0.759828128006157	0.0	0.010218260330490177	0.0	0.0	0.0	0.007759892259347143	0.003377583958613908	0.0	0.0033989610722760214	0.0	0.0013895123880373673	0.20671668911263605	0.00658415100793091	0.0	0.0	0.0007268218645118536	0.0	0.01735821629363603	0.0	0.7424699117125207	0.0	0.010218260330490177	0.0
